state,district,location_id,location_name,datetime_utc,datetime_local,latitude,longitude,pm25,pm10,no2,co,so2,o3,temperature,humidity,wind_speed,wind_direction
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-03T21:00:00Z,2025-12-04T02:30:00+05:30,21.170046,72.795405,18.73,1577.5,10.69,0.75,24.89,,22.18,64.2,2.73,96.75
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-03T21:15:00Z,2025-12-04T02:45:00+05:30,21.170046,72.795405,18.0,1025.0,9.92,0.75,24.92,,22.08,64.47,2.41,93.71
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-03T21:30:00Z,2025-12-04T03:00:00+05:30,21.170046,72.795405,18.0,1025.0,11.71,0.75,24.74,,21.8,65.25,2.79,95.63
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-03T21:45:00Z,2025-12-04T03:15:00+05:30,21.170046,72.795405,18.0,1025.0,10.66,0.74,24.26,,21.56,65.86,2.51,96.04
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-03T22:00:00Z,2025-12-04T03:30:00+05:30,21.170046,72.795405,19.87,662.3,10.55,0.74,24.1,,21.45,66.18,2.76,96.94
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-03T22:15:00Z,2025-12-04T03:45:00+05:30,21.170046,72.795405,25.0,188.0,11.14,0.74,24.0,,21.39,66.24,2.59,101.19
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-03T22:30:00Z,2025-12-04T04:00:00+05:30,21.170046,72.795405,25.0,188.0,11.49,0.74,24.05,,21.35,66.58,3.18,100.53
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-03T22:45:00Z,2025-12-04T04:15:00+05:30,21.170046,72.795405,25.0,188.0,10.46,0.74,24.09,,21.55,66.19,2.89,94.9
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-03T23:00:00Z,2025-12-04T04:30:00+05:30,21.170046,72.795405,23.93,132.97,10.79,0.74,24.04,,21.45,66.59,2.36,94.55
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-03T23:15:00Z,2025-12-04T04:45:00+05:30,21.170046,72.795405,21.0,61.0,10.96,0.74,24.04,,21.35,66.83,2.23,90.12
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-03T23:30:00Z,2025-12-04T05:00:00+05:30,21.170046,72.795405,21.0,61.0,11.18,0.74,24.27,,21.27,67.46,2.48,92.62
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-03T23:45:00Z,2025-12-04T05:15:00+05:30,21.170046,72.795405,21.0,61.0,10.29,0.74,24.77,,21.06,68.3,2.22,95.8
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T00:00:00Z,2025-12-04T05:30:00+05:30,21.170046,72.795405,22.87,159.8,9.99,0.75,25.0,,21.02,69.07,2.45,101.22
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T00:15:00Z,2025-12-04T05:45:00+05:30,21.170046,72.795405,28.0,289.0,9.91,0.75,25.15,,20.97,69.89,2.37,97.96
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T00:30:00Z,2025-12-04T06:00:00+05:30,21.170046,72.795405,28.0,289.0,9.4,0.75,25.12,,20.96,70.44,2.58,97.69
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T00:45:00Z,2025-12-04T06:15:00+05:30,21.170046,72.795405,28.0,289.0,9.33,0.75,24.88,,20.91,70.5,2.68,101.15
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T01:00:00Z,2025-12-04T06:30:00+05:30,21.170046,72.795405,24.27,1030.43,9.13,0.75,24.83,,20.95,70.22,2.8,103.59
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T01:15:00Z,2025-12-04T06:45:00+05:30,21.170046,72.795405,14.0,2000.0,9.63,0.75,24.61,,20.88,69.91,2.57,98.41
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T01:30:00Z,2025-12-04T07:00:00+05:30,21.170046,72.795405,14.0,2000.0,11.88,0.75,24.6,,20.92,69.75,2.75,87.4
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T02:00:00Z,2025-12-04T07:30:00+05:30,21.170046,72.795405,18.27,1618.23,10.59,0.75,25.31,,21.54,68.25,2.87,97.04
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T02:15:00Z,2025-12-04T07:45:00+05:30,21.170046,72.795405,30.0,1119.0,8.76,0.76,25.69,,22.02,67.49,2.82,102.96
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T02:30:00Z,2025-12-04T08:00:00+05:30,21.170046,72.795405,30.0,1119.0,9.23,0.76,25.42,,22.62,66.09,2.88,100.33
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T02:45:00Z,2025-12-04T08:15:00+05:30,21.170046,72.795405,30.0,1119.0,9.29,0.76,24.91,,23.3,64.63,2.95,98.88
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T03:30:00Z,2025-12-04T09:00:00+05:30,21.170046,72.795405,32.0,205.0,7.34,0.77,24.82,,25.03,59.29,3.66,110.31
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T03:45:00Z,2025-12-04T09:15:00+05:30,21.170046,72.795405,32.0,205.0,5.14,0.77,24.79,,25.48,58.93,3.3,98.6
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T04:00:00Z,2025-12-04T09:30:00+05:30,21.170046,72.795405,33.6,179.43,8.76,0.77,24.7,,26.06,58.08,3.32,106.94
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T04:15:00Z,2025-12-04T09:45:00+05:30,21.170046,72.795405,38.0,146.0,8.46,0.78,24.5,,26.62,57.03,3.4,109.02
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T04:45:00Z,2025-12-04T10:15:00+05:30,21.170046,72.795405,38.0,146.0,10.97,0.78,24.8,,27.63,54.91,3.84,106.03
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T09:15:00Z,2025-12-04T14:45:00+05:30,21.170046,72.795405,18.0,86.0,11.01,0.74,23.42,,32.76,41.02,2.02,57.48
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T09:30:00Z,2025-12-04T15:00:00+05:30,21.170046,72.795405,18.0,86.0,10.77,0.74,23.8,,32.5,42.17,1.91,71.94
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T09:45:00Z,2025-12-04T15:15:00+05:30,21.170046,72.795405,18.0,86.0,10.16,0.74,23.98,,32.21,42.19,1.96,79.36
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T10:00:00Z,2025-12-04T15:30:00+05:30,21.170046,72.795405,15.33,75.6,12.14,0.74,22.66,,31.87,42.15,1.73,78.76
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T10:15:00Z,2025-12-04T15:45:00+05:30,21.170046,72.795405,8.0,62.0,13.72,0.74,22.17,,31.5,41.99,1.9,77.7
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T10:30:00Z,2025-12-04T16:00:00+05:30,21.170046,72.795405,8.0,62.0,13.13,0.74,21.85,,31.09,42.2,1.52,84.5
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T10:45:00Z,2025-12-04T16:15:00+05:30,21.170046,72.795405,8.0,62.0,13.09,0.74,22.08,,31.05,42.32,1.93,69.22
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T11:00:00Z,2025-12-04T16:30:00+05:30,21.170046,72.795405,12.27,82.8,11.41,0.75,22.98,,30.24,43.91,1.81,72.89
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T11:15:00Z,2025-12-04T16:45:00+05:30,21.170046,72.795405,24.0,110.0,11.1,0.75,23.42,,29.62,45.3,1.96,86.0
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T11:30:00Z,2025-12-04T17:00:00+05:30,21.170046,72.795405,24.0,110.0,11.91,0.75,22.98,,28.98,46.17,1.39,84.04
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T11:45:00Z,2025-12-04T17:15:00+05:30,21.170046,72.795405,24.0,110.0,12.18,0.76,22.75,,28.3,47.5,1.52,78.76
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T12:00:00Z,2025-12-04T17:30:00+05:30,21.170046,72.795405,28.27,87.03,11.33,0.77,22.61,,27.72,48.68,1.07,70.18
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T12:15:00Z,2025-12-04T17:45:00+05:30,21.170046,72.795405,40.0,57.0,10.19,0.77,22.9,,27.19,50.28,1.04,61.03
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T12:30:00Z,2025-12-04T18:00:00+05:30,21.170046,72.795405,40.0,57.0,8.96,0.78,23.11,,26.99,51.44,1.33,78.23
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T12:45:00Z,2025-12-04T18:15:00+05:30,21.170046,72.795405,40.0,57.0,7.29,0.79,22.95,,26.68,52.69,1.17,63.85
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T13:00:00Z,2025-12-04T18:30:00+05:30,21.170046,72.795405,48.0,101.0,5.82,0.8,22.97,,26.42,53.04,1.07,68.43
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T13:15:00Z,2025-12-04T18:45:00+05:30,21.170046,72.795405,70.0,167.0,4.6,0.81,22.94,,26.15,53.04,1.0,81.5
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T13:30:00Z,2025-12-04T19:00:00+05:30,21.170046,72.795405,70.0,167.0,3.21,0.81,22.97,,25.87,53.87,1.03,54.24
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T13:45:00Z,2025-12-04T19:15:00+05:30,21.170046,72.795405,70.0,167.0,2.36,0.82,23.03,,25.9,54.98,1.2,52.45
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T14:00:00Z,2025-12-04T19:30:00+05:30,21.170046,72.795405,60.67,142.3,1.58,0.83,23.09,,25.75,56.23,1.56,76.52
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T14:15:00Z,2025-12-04T19:45:00+05:30,21.170046,72.795405,35.0,110.0,1.47,0.84,23.17,,25.46,57.43,0.94,45.12
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T14:30:00Z,2025-12-04T20:00:00+05:30,21.170046,72.795405,35.0,110.0,1.65,0.84,23.58,,25.32,58.07,1.78,61.5
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T14:45:00Z,2025-12-04T20:15:00+05:30,21.170046,72.795405,35.0,110.0,3.05,0.84,24.24,,25.45,58.15,1.66,45.89
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T15:00:00Z,2025-12-04T20:30:00+05:30,21.170046,72.795405,35.53,92.67,2.6,0.85,24.35,,25.23,59.07,1.51,38.85
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T15:15:00Z,2025-12-04T20:45:00+05:30,21.170046,72.795405,37.0,70.0,1.52,0.85,24.24,,24.97,59.95,1.2,52.39
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T15:30:00Z,2025-12-04T21:00:00+05:30,21.170046,72.795405,37.0,70.0,1.61,0.85,24.14,,24.84,60.29,1.29,36.2
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T15:45:00Z,2025-12-04T21:15:00+05:30,21.170046,72.795405,37.0,70.0,1.75,0.85,24.03,,24.92,59.77,1.45,53.94
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T16:00:00Z,2025-12-04T21:30:00+05:30,21.170046,72.795405,36.73,62.2,3.91,0.84,23.85,,24.81,59.88,1.59,58.05
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T16:15:00Z,2025-12-04T21:45:00+05:30,21.170046,72.795405,36.0,52.0,3.61,0.84,23.81,,24.58,60.45,1.48,51.57
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T16:30:00Z,2025-12-04T22:00:00+05:30,21.170046,72.795405,36.0,52.0,2.98,0.83,23.86,,24.51,60.7,1.68,49.83
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T16:45:00Z,2025-12-04T22:15:00+05:30,21.170046,72.795405,36.0,52.0,3.3,0.83,24.01,,24.37,61.08,1.54,49.62
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T17:00:00Z,2025-12-04T22:30:00+05:30,21.170046,72.795405,34.13,32.07,5.37,0.83,24.19,,24.27,61.55,1.42,58.41
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T17:15:00Z,2025-12-04T22:45:00+05:30,21.170046,72.795405,29.0,6.0,5.32,0.82,24.35,,24.17,61.8,1.5,44.92
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T17:30:00Z,2025-12-04T23:00:00+05:30,21.170046,72.795405,29.0,6.0,5.11,0.82,24.02,,24.11,61.92,1.3,34.45
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T17:45:00Z,2025-12-04T23:15:00+05:30,21.170046,72.795405,29.0,6.0,5.35,0.82,23.45,,23.87,62.3,1.1,51.36
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T18:00:00Z,2025-12-04T23:30:00+05:30,21.170046,72.795405,29.0,3.4,4.31,0.82,23.37,,23.51,63.47,1.2,51.05
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T19:00:00Z,2025-12-05T00:30:00+05:30,21.170046,72.795405,29.23,0.4,4.47,0.81,23.42,,22.86,65.23,1.09,66.28
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T19:15:00Z,2025-12-05T00:45:00+05:30,21.170046,72.795405,30.0,1.0,3.84,0.81,23.34,,22.73,65.62,1.09,56.37
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T19:30:00Z,2025-12-05T01:00:00+05:30,21.170046,72.795405,30.0,1.0,4.23,0.8,23.51,,22.63,65.49,1.22,94.56
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T19:45:00Z,2025-12-05T01:15:00+05:30,21.170046,72.795405,30.0,1.0,3.66,0.8,24.19,,22.68,64.39,2.23,107.55
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T20:00:00Z,2025-12-05T01:30:00+05:30,21.170046,72.795405,27.87,0.57,4.33,0.79,24.45,,23.01,62.92,2.61,99.24
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T20:15:00Z,2025-12-05T01:45:00+05:30,21.170046,72.795405,22.0,0.0,6.27,0.78,24.67,,22.92,62.92,2.26,92.06
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T20:30:00Z,2025-12-05T02:00:00+05:30,21.170046,72.795405,22.0,0.0,7.68,0.77,24.62,,22.64,63.75,2.29,89.31
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T20:45:00Z,2025-12-05T02:15:00+05:30,21.170046,72.795405,22.0,0.0,8.64,0.77,24.6,,22.35,64.91,2.64,92.33
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T21:00:00Z,2025-12-05T02:30:00+05:30,21.170046,72.795405,22.0,0.0,9.86,0.76,24.42,,22.09,65.99,2.57,99.38
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T21:15:00Z,2025-12-05T02:45:00+05:30,21.170046,72.795405,22.0,0.0,10.56,0.76,24.56,,22.09,66.4,2.96,97.57
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T21:30:00Z,2025-12-05T03:00:00+05:30,21.170046,72.795405,22.0,0.0,10.42,0.75,24.52,,22.04,66.53,2.56,98.32
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T21:45:00Z,2025-12-05T03:15:00+05:30,21.170046,72.795405,22.0,0.0,10.53,0.75,24.42,,21.73,67.28,2.76,94.57
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T22:00:00Z,2025-12-05T03:30:00+05:30,21.170046,72.795405,22.27,0.0,11.12,0.75,24.44,,21.54,67.6,2.22,95.65
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T22:15:00Z,2025-12-05T03:45:00+05:30,21.170046,72.795405,23.0,0.0,11.33,0.75,24.53,,21.41,67.77,1.79,98.42
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T22:30:00Z,2025-12-05T04:00:00+05:30,21.170046,72.795405,23.0,0.0,11.75,0.75,24.14,,21.35,67.91,1.88,111.8
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T22:45:00Z,2025-12-05T04:15:00+05:30,21.170046,72.795405,23.0,0.0,10.5,0.74,23.67,,21.31,67.86,1.97,110.68
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T23:00:00Z,2025-12-05T04:30:00+05:30,21.170046,72.795405,21.93,223.17,8.96,0.74,23.68,,21.37,67.48,2.04,99.79
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T23:15:00Z,2025-12-05T04:45:00+05:30,21.170046,72.795405,19.0,515.0,8.38,0.74,23.52,,21.26,67.54,1.48,97.27
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T23:30:00Z,2025-12-05T05:00:00+05:30,21.170046,72.795405,19.0,515.0,9.07,0.74,23.39,,21.13,67.78,2.21,79.89
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-04T23:45:00Z,2025-12-05T05:15:00+05:30,21.170046,72.795405,19.0,515.0,10.31,0.74,23.59,,21.08,67.5,2.59,93.31
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T00:00:00Z,2025-12-05T05:30:00+05:30,21.170046,72.795405,17.93,1155.47,11.39,0.74,23.39,,20.91,67.79,2.35,96.38
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T00:15:00Z,2025-12-05T05:45:00+05:30,21.170046,72.795405,15.0,1993.0,10.18,0.74,23.25,,20.87,67.87,2.19,95.14
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T00:30:00Z,2025-12-05T06:00:00+05:30,21.170046,72.795405,15.0,1993.0,9.66,0.74,23.56,,20.99,67.37,2.61,94.1
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T00:45:00Z,2025-12-05T06:15:00+05:30,21.170046,72.795405,15.0,1993.0,9.88,0.74,23.98,,20.99,67.2,2.45,101.79
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T01:00:00Z,2025-12-05T06:30:00+05:30,21.170046,72.795405,15.53,1135.87,9.96,0.74,24.13,,21.06,66.93,2.69,109.61
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T01:15:00Z,2025-12-05T06:45:00+05:30,21.170046,72.795405,17.0,15.0,10.42,0.74,24.07,,21.16,66.66,2.78,107.09
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T01:30:00Z,2025-12-05T07:00:00+05:30,21.170046,72.795405,17.0,15.0,10.99,0.74,24.13,,21.33,66.33,3.33,109.41
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T01:45:00Z,2025-12-05T07:15:00+05:30,21.170046,72.795405,17.0,15.0,11.14,0.75,24.42,,21.47,66.15,3.07,107.3
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T02:00:00Z,2025-12-05T07:30:00+05:30,21.170046,72.795405,21.0,510.3,11.65,0.75,25.08,,21.84,65.42,2.76,108.11
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T02:15:00Z,2025-12-05T07:45:00+05:30,21.170046,72.795405,32.0,1158.0,11.43,0.75,25.84,,22.48,63.65,3.65,106.96
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T02:30:00Z,2025-12-05T08:00:00+05:30,21.170046,72.795405,32.0,1158.0,11.27,0.76,27.05,,23.2,61.6,4.18,115.12
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T02:45:00Z,2025-12-05T08:15:00+05:30,21.170046,72.795405,32.0,1158.0,11.36,0.77,27.64,,23.97,59.19,4.28,120.27
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T03:00:00Z,2025-12-05T08:30:00+05:30,21.170046,72.795405,29.33,1097.77,10.65,0.77,27.85,,24.67,57.34,4.25,115.24
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T03:15:00Z,2025-12-05T08:45:00+05:30,21.170046,72.795405,22.0,1019.0,10.79,0.77,27.62,,25.18,56.05,4.06,114.03
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T03:30:00Z,2025-12-05T09:00:00+05:30,21.170046,72.795405,22.0,1019.0,10.27,0.76,25.94,,25.52,55.9,3.77,114.86
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T03:45:00Z,2025-12-05T09:15:00+05:30,21.170046,72.795405,22.0,1019.0,11.38,0.76,24.83,,25.76,55.78,4.02,105.21
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T04:00:00Z,2025-12-05T09:30:00+05:30,21.170046,72.795405,27.6,1444.1,10.47,0.76,24.18,,26.2,55.6,3.44,111.02
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T04:15:00Z,2025-12-05T09:45:00+05:30,21.170046,72.795405,43.0,2000.0,11.33,0.77,23.79,,26.7,54.88,4.3,111.37
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T04:30:00Z,2025-12-05T10:00:00+05:30,21.170046,72.795405,43.0,2000.0,12.19,0.76,23.61,,27.1,54.81,3.62,107.79
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T04:45:00Z,2025-12-05T10:15:00+05:30,21.170046,72.795405,43.0,2000.0,11.97,0.76,23.5,,27.76,54.51,3.53,110.51
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T05:00:00Z,2025-12-05T10:30:00+05:30,21.170046,72.795405,37.93,1594.4,11.25,0.76,23.76,,28.02,53.69,4.1,104.7
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T05:15:00Z,2025-12-05T10:45:00+05:30,21.170046,72.795405,24.0,1064.0,9.91,0.76,23.89,,28.49,53.08,3.78,104.16
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T05:30:00Z,2025-12-05T11:00:00+05:30,21.170046,72.795405,24.0,1064.0,11.36,0.76,24.48,,29.25,51.69,3.57,95.05
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T05:45:00Z,2025-12-05T11:15:00+05:30,21.170046,72.795405,24.0,1064.0,12.03,0.76,23.7,,29.71,50.75,3.67,95.19
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T06:00:00Z,2025-12-05T11:30:00+05:30,21.170046,72.795405,22.67,623.3,12.92,0.75,23.51,,30.04,49.93,3.43,101.75
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T06:15:00Z,2025-12-05T11:45:00+05:30,21.170046,72.795405,19.0,47.0,12.5,0.75,24.08,,30.54,49.53,3.23,99.31
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T06:30:00Z,2025-12-05T12:00:00+05:30,21.170046,72.795405,19.0,47.0,12.61,0.75,24.06,,30.97,48.18,3.45,101.25
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T07:00:00Z,2025-12-05T12:30:00+05:30,21.170046,72.795405,20.17,43.0,13.13,0.75,23.34,,31.65,47.41,2.92,94.62
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T07:15:00Z,2025-12-05T12:45:00+05:30,21.170046,72.795405,24.0,37.0,13.54,0.74,23.16,,31.71,47.22,3.17,82.39
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T07:30:00Z,2025-12-05T13:00:00+05:30,21.170046,72.795405,24.0,37.0,13.85,0.73,23.12,,31.67,47.34,3.05,104.71
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T07:45:00Z,2025-12-05T13:15:00+05:30,21.170046,72.795405,24.0,37.0,14.59,0.73,23.02,,32.02,46.63,3.19,101.78
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T08:00:00Z,2025-12-05T13:30:00+05:30,21.170046,72.795405,25.17,30.2,14.92,0.72,23.01,,31.85,46.63,3.87,110.57
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T08:15:00Z,2025-12-05T13:45:00+05:30,21.170046,72.795405,29.0,20.0,15.09,0.72,22.81,,32.03,46.94,2.99,108.76
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T08:30:00Z,2025-12-05T14:00:00+05:30,21.170046,72.795405,29.0,20.0,14.99,0.72,22.89,,32.26,46.35,2.7,72.13
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T08:45:00Z,2025-12-05T14:15:00+05:30,21.170046,72.795405,29.0,20.0,13.67,0.72,22.92,,32.53,45.44,2.72,81.04
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T09:00:00Z,2025-12-05T14:30:00+05:30,21.170046,72.795405,30.07,16.53,14.93,0.71,22.78,,32.41,45.6,2.26,100.22
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T09:15:00Z,2025-12-05T14:45:00+05:30,21.170046,72.795405,33.0,12.0,15.99,0.71,22.44,,32.28,45.66,2.63,96.17
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T09:30:00Z,2025-12-05T15:00:00+05:30,21.170046,72.795405,33.0,12.0,14.61,0.71,22.26,,32.3,46.41,2.14,70.07
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T09:45:00Z,2025-12-05T15:15:00+05:30,21.170046,72.795405,33.0,12.0,15.41,0.71,22.26,,32.18,46.45,2.2,83.63
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T10:00:00Z,2025-12-05T15:30:00+05:30,21.170046,72.795405,33.27,6.8,15.72,0.71,23.05,,32.16,46.51,1.69,63.12
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T10:45:00Z,2025-12-05T16:15:00+05:30,21.170046,72.795405,34.0,0.0,11.26,0.69,25.39,,30.71,48.36,1.89,63.88
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T11:00:00Z,2025-12-05T16:30:00+05:30,21.170046,72.795405,33.07,2.8,10.82,0.69,25.8,,30.22,48.71,1.96,71.62
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T11:15:00Z,2025-12-05T16:45:00+05:30,21.170046,72.795405,30.0,7.0,8.7,0.7,26.09,,29.65,49.71,1.79,57.08
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T11:30:00Z,2025-12-05T17:00:00+05:30,21.170046,72.795405,30.0,7.0,9.16,0.7,26.52,,29.18,50.67,1.99,72.2
Gujarat,Surat,3409371,"Science Center, Surat - SMC",2025-12-05T11:45:00Z,2025-12-05T17:15:00+05:30,21.170046,72.795405,30.0,7.0,9.11,0.71,26.87,,28.51,51.84,1.82,87.01
