state,district,location_id,location_name,datetime_utc,datetime_local,latitude,longitude,pm25,pm10,no2,co,so2,o3,temperature,humidity,wind_speed,wind_direction
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-11T20:45:00Z,2025-12-12T02:15:00+05:30,23.7176342,92.7192841,25.49,35.09,0.17,0.06,10.98,2.31,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-11T21:00:00Z,2025-12-12T02:30:00+05:30,23.7176342,92.7192841,21.88,35.02,0.32,0.06,10.93,2.06,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-11T21:15:00Z,2025-12-12T02:45:00+05:30,23.7176342,92.7192841,22.53,35.23,0.22,0.06,11.11,2.21,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-11T21:30:00Z,2025-12-12T03:00:00+05:30,23.7176342,92.7192841,22.2,35.81,0.05,0.06,11.22,2.09,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-11T21:45:00Z,2025-12-12T03:15:00+05:30,23.7176342,92.7192841,24.19,35.2,0.15,0.06,11.03,1.71,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-11T22:00:00Z,2025-12-12T03:30:00+05:30,23.7176342,92.7192841,21.14,35.24,0.1,0.06,11.06,1.56,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-11T22:15:00Z,2025-12-12T03:45:00+05:30,23.7176342,92.7192841,23.27,36.08,0.16,0.06,11.33,1.51,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-11T22:30:00Z,2025-12-12T04:00:00+05:30,23.7176342,92.7192841,21.97,35.66,0.13,0.06,11.13,1.76,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-11T22:45:00Z,2025-12-12T04:15:00+05:30,23.7176342,92.7192841,21.88,35.23,0.0,0.06,11.07,1.91,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-11T23:00:00Z,2025-12-12T04:30:00+05:30,23.7176342,92.7192841,23.18,35.24,0.14,0.06,11.0,1.91,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-11T23:15:00Z,2025-12-12T04:45:00+05:30,23.7176342,92.7192841,22.62,35.87,0.16,0.06,11.22,2.06,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-11T23:30:00Z,2025-12-12T05:00:00+05:30,23.7176342,92.7192841,24.94,35.59,0.3,0.06,11.17,1.96,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-11T23:45:00Z,2025-12-12T05:15:00+05:30,23.7176342,92.7192841,23.45,35.24,0.06,0.06,11.06,1.81,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T00:00:00Z,2025-12-12T05:30:00+05:30,23.7176342,92.7192841,23.45,35.73,0.25,0.06,11.17,1.86,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T00:15:00Z,2025-12-12T05:45:00+05:30,23.7176342,92.7192841,23.18,35.8,0.22,0.06,11.2,1.86,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T00:30:00Z,2025-12-12T06:00:00+05:30,23.7176342,92.7192841,22.06,35.52,0.09,0.06,11.11,1.81,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T00:45:00Z,2025-12-12T06:15:00+05:30,23.7176342,92.7192841,22.53,35.73,0.13,0.06,11.2,1.76,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T01:00:00Z,2025-12-12T06:30:00+05:30,23.7176342,92.7192841,22.71,36.01,0.16,0.06,11.28,1.66,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T01:15:00Z,2025-12-12T06:45:00+05:30,23.7176342,92.7192841,19.65,36.08,0.19,0.06,11.28,1.71,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T01:30:00Z,2025-12-12T07:00:00+05:30,23.7176342,92.7192841,21.97,35.24,0.11,0.06,11.0,1.61,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T01:45:00Z,2025-12-12T07:15:00+05:30,23.7176342,92.7192841,24.57,34.74,0.33,0.06,10.87,1.46,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T02:00:00Z,2025-12-12T07:30:00+05:30,23.7176342,92.7192841,25.31,34.6,0.36,0.06,10.85,1.41,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T02:15:00Z,2025-12-12T07:45:00+05:30,23.7176342,92.7192841,23.18,35.09,0.25,0.06,11.02,1.56,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T02:30:00Z,2025-12-12T08:00:00+05:30,23.7176342,92.7192841,23.27,34.46,0.17,0.06,10.8,1.51,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T02:45:00Z,2025-12-12T08:15:00+05:30,23.7176342,92.7192841,22.71,34.95,0.11,0.06,10.93,1.61,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T03:00:00Z,2025-12-12T08:30:00+05:30,23.7176342,92.7192841,22.8,34.67,0.29,0.06,10.87,1.71,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T03:15:00Z,2025-12-12T08:45:00+05:30,23.7176342,92.7192841,22.99,34.67,0.16,0.06,10.82,2.16,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T03:30:00Z,2025-12-12T09:00:00+05:30,23.7176342,92.7192841,22.15,34.6,0.24,0.06,10.82,1.96,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T03:45:00Z,2025-12-12T09:15:00+05:30,23.7176342,92.7192841,21.04,34.95,0.25,0.06,10.91,1.71,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T04:00:00Z,2025-12-12T09:30:00+05:30,23.7176342,92.7192841,24.01,35.24,0.21,0.06,11.02,2.01,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T04:15:00Z,2025-12-12T09:45:00+05:30,23.7176342,92.7192841,21.79,34.67,0.11,0.06,10.82,4.15,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T04:45:00Z,2025-12-12T10:15:00+05:30,23.7176342,92.7192841,21.14,35.24,0.11,0.07,11.0,1.84,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T05:00:00Z,2025-12-12T10:30:00+05:30,23.7176342,92.7192841,24.19,35.16,0.27,0.06,11.0,1.61,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T05:15:00Z,2025-12-12T10:45:00+05:30,23.7176342,92.7192841,23.73,35.38,0.14,0.06,11.04,1.66,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T05:30:00Z,2025-12-12T11:00:00+05:30,23.7176342,92.7192841,19.38,35.51,0.07,0.06,11.13,1.66,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T05:45:00Z,2025-12-12T11:15:00+05:30,23.7176342,92.7192841,21.97,35.52,0.14,0.06,11.04,1.71,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T06:00:00Z,2025-12-12T11:30:00+05:30,23.7176342,92.7192841,21.6,35.45,0.16,0.06,11.13,1.71,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T06:15:00Z,2025-12-12T11:45:00+05:30,23.7176342,92.7192841,23.18,35.52,0.18,0.06,11.11,1.71,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T06:30:00Z,2025-12-12T12:00:00+05:30,23.7176342,92.7192841,22.25,35.73,0.21,0.06,11.2,1.76,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T06:45:00Z,2025-12-12T12:15:00+05:30,23.7176342,92.7192841,23.64,36.08,0.11,0.06,11.29,1.66,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T07:00:00Z,2025-12-12T12:30:00+05:30,23.7176342,92.7192841,22.34,35.94,0.16,0.06,11.33,1.61,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T07:15:00Z,2025-12-12T12:45:00+05:30,23.7176342,92.7192841,24.01,36.36,0.25,0.06,11.35,1.56,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T07:30:00Z,2025-12-12T13:00:00+05:30,23.7176342,92.7192841,23.45,36.22,0.11,0.06,11.37,1.32,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T07:45:00Z,2025-12-12T13:15:00+05:30,23.7176342,92.7192841,20.86,36.71,0.06,0.06,11.46,1.15,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T08:00:00Z,2025-12-12T13:30:00+05:30,23.7176342,92.7192841,21.23,36.22,0.06,0.06,11.31,1.32,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T08:30:00Z,2025-12-12T14:00:00+05:30,23.7176342,92.7192841,23.18,36.43,0.14,0.06,11.42,1.51,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T08:45:00Z,2025-12-12T14:15:00+05:30,23.7176342,92.7192841,23.64,36.36,0.55,0.06,11.33,1.22,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T09:00:00Z,2025-12-12T14:30:00+05:30,23.7176342,92.7192841,23.08,36.36,0.13,0.06,11.4,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T09:15:00Z,2025-12-12T14:45:00+05:30,23.7176342,92.7192841,21.23,36.08,0.14,0.06,11.28,1.41,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T09:45:00Z,2025-12-12T15:15:00+05:30,23.7176342,92.7192841,21.79,36.29,0.06,0.06,11.35,1.78,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T10:00:00Z,2025-12-12T15:30:00+05:30,23.7176342,92.7192841,21.41,35.94,0.14,0.06,11.28,1.91,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T10:45:00Z,2025-12-12T16:15:00+05:30,23.7176342,92.7192841,22.34,36.15,0.19,0.06,11.33,1.22,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T11:00:00Z,2025-12-12T16:30:00+05:30,23.7176342,92.7192841,25.96,35.87,0.41,0.06,11.24,1.12,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T11:45:00Z,2025-12-12T17:15:00+05:30,23.7176342,92.7192841,20.12,36.85,0.11,0.06,11.51,0.72,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T12:30:00Z,2025-12-12T18:00:00+05:30,23.7176342,92.7192841,24.01,36.15,0.11,0.06,11.33,0.24,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T12:45:00Z,2025-12-12T18:15:00+05:30,23.7176342,92.7192841,22.62,36.78,0.14,0.06,11.44,0.18,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T13:00:00Z,2025-12-12T18:30:00+05:30,23.7176342,92.7192841,21.88,37.0,0.14,0.06,11.6,0.21,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T13:15:00Z,2025-12-12T18:45:00+05:30,23.7176342,92.7192841,25.12,37.07,0.16,0.06,11.62,0.19,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T13:30:00Z,2025-12-12T19:00:00+05:30,23.7176342,92.7192841,25.11,36.34,0.07,0.06,11.37,0.17,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T13:45:00Z,2025-12-12T19:15:00+05:30,23.7176342,92.7192841,21.32,36.22,0.1,0.06,11.33,0.34,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T14:00:00Z,2025-12-12T19:30:00+05:30,23.7176342,92.7192841,22.8,36.29,0.13,0.06,11.37,0.28,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T14:15:00Z,2025-12-12T19:45:00+05:30,23.7176342,92.7192841,22.99,36.57,0.38,0.06,11.4,0.15,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T14:30:00Z,2025-12-12T20:00:00+05:30,23.7176342,92.7192841,22.43,36.15,0.11,0.06,11.28,0.15,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T14:45:00Z,2025-12-12T20:15:00+05:30,23.7176342,92.7192841,22.71,35.94,0.25,0.06,11.26,0.24,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T15:00:00Z,2025-12-12T20:30:00+05:30,23.7176342,92.7192841,23.92,35.94,0.17,0.06,11.28,0.33,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T15:30:00Z,2025-12-12T21:00:00+05:30,23.7176342,92.7192841,21.04,35.8,0.11,0.06,11.22,0.18,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T15:45:00Z,2025-12-12T21:15:00+05:30,23.7176342,92.7192841,25.96,36.29,0.43,0.06,11.33,0.21,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T16:15:00Z,2025-12-12T21:45:00+05:30,23.7176342,92.7192841,22.16,36.08,0.08,0.06,11.28,0.46,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T16:30:00Z,2025-12-12T22:00:00+05:30,23.7176342,92.7192841,23.18,36.01,0.03,0.06,11.24,0.74,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T16:45:00Z,2025-12-12T22:15:00+05:30,23.7176342,92.7192841,24.66,36.01,0.32,0.06,11.28,0.81,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T17:00:00Z,2025-12-12T22:30:00+05:30,23.7176342,92.7192841,22.16,35.59,0.25,0.06,11.2,0.94,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T17:15:00Z,2025-12-12T22:45:00+05:30,23.7176342,92.7192841,21.6,35.66,0.1,0.06,11.13,0.81,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T17:30:00Z,2025-12-12T23:00:00+05:30,23.7176342,92.7192841,22.99,35.09,0.16,0.06,10.98,0.87,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T17:45:00Z,2025-12-12T23:15:00+05:30,23.7176342,92.7192841,22.34,34.95,0.17,0.06,10.93,0.66,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T18:00:00Z,2025-12-12T23:30:00+05:30,23.7176342,92.7192841,23.27,35.38,0.21,0.06,11.06,0.47,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T19:00:00Z,2025-12-13T00:30:00+05:30,23.7176342,92.7192841,22.9,35.87,0.13,0.06,11.22,0.81,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T19:15:00Z,2025-12-13T00:45:00+05:30,23.7176342,92.7192841,22.34,36.15,0.11,0.06,11.31,0.94,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T19:30:00Z,2025-12-13T01:00:00+05:30,23.7176342,92.7192841,20.86,35.59,0.05,0.06,11.13,0.94,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T19:45:00Z,2025-12-13T01:15:00+05:30,23.7176342,92.7192841,22.62,35.73,0.25,0.06,11.11,0.99,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T20:00:00Z,2025-12-13T01:30:00+05:30,23.7176342,92.7192841,23.92,35.02,0.19,0.06,10.98,0.99,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T20:15:00Z,2025-12-13T01:45:00+05:30,23.7176342,92.7192841,22.9,34.88,0.14,0.06,10.93,0.74,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T20:30:00Z,2025-12-13T02:00:00+05:30,23.7176342,92.7192841,20.21,34.6,0.05,0.06,10.8,0.66,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T20:45:00Z,2025-12-13T02:15:00+05:30,23.7176342,92.7192841,24.1,35.02,0.25,0.06,10.95,0.67,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T21:00:00Z,2025-12-13T02:30:00+05:30,23.7176342,92.7192841,22.06,34.74,0.14,0.06,10.87,0.54,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T21:15:00Z,2025-12-13T02:45:00+05:30,23.7176342,92.7192841,21.32,34.53,0.02,0.06,10.8,0.61,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T21:30:00Z,2025-12-13T03:00:00+05:30,23.7176342,92.7192841,23.7,34.51,0.15,0.06,10.8,0.93,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T21:45:00Z,2025-12-13T03:15:00+05:30,23.7176342,92.7192841,22.71,34.11,0.22,0.06,10.71,0.67,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T22:00:00Z,2025-12-13T03:30:00+05:30,23.7176342,92.7192841,21.69,34.67,0.1,0.06,10.82,0.74,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T22:15:00Z,2025-12-13T03:45:00+05:30,23.7176342,92.7192841,21.23,35.09,0.14,0.06,10.93,0.87,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T22:30:00Z,2025-12-13T04:00:00+05:30,23.7176342,92.7192841,22.34,34.81,0.16,0.06,10.87,0.99,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T22:45:00Z,2025-12-13T04:15:00+05:30,23.7176342,92.7192841,22.16,34.53,0.17,0.06,10.8,1.22,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T23:00:00Z,2025-12-13T04:30:00+05:30,23.7176342,92.7192841,23.36,34.18,0.14,0.06,10.65,1.15,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T23:15:00Z,2025-12-13T04:45:00+05:30,23.7176342,92.7192841,22.06,34.04,0.11,0.06,10.67,1.27,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T23:30:00Z,2025-12-13T05:00:00+05:30,23.7176342,92.7192841,21.69,34.11,0.17,0.06,10.71,1.32,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-12T23:45:00Z,2025-12-13T05:15:00+05:30,23.7176342,92.7192841,20.95,34.6,0.08,0.06,10.85,1.61,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-13T00:00:00Z,2025-12-13T05:30:00+05:30,23.7176342,92.7192841,24.29,34.32,0.19,0.06,10.76,1.56,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-13T00:15:00Z,2025-12-13T05:45:00+05:30,23.7176342,92.7192841,22.8,34.46,0.22,0.06,10.78,1.96,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-13T00:30:00Z,2025-12-13T06:00:00+05:30,23.7176342,92.7192841,23.92,34.11,0.21,0.06,10.67,2.06,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-13T00:45:00Z,2025-12-13T06:15:00+05:30,23.7176342,92.7192841,22.43,34.6,0.17,0.06,10.85,1.66,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-13T01:00:00Z,2025-12-13T06:30:00+05:30,23.7176342,92.7192841,23.18,34.53,0.19,0.06,10.82,1.05,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-13T01:15:00Z,2025-12-13T06:45:00+05:30,23.7176342,92.7192841,21.32,34.32,0.13,0.06,10.69,0.99,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-13T01:30:00Z,2025-12-13T07:00:00+05:30,23.7176342,92.7192841,21.97,34.39,0.11,0.06,10.76,0.81,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-13T01:45:00Z,2025-12-13T07:15:00+05:30,23.7176342,92.7192841,21.69,34.25,0.13,0.06,10.71,1.0,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-13T02:00:00Z,2025-12-13T07:30:00+05:30,23.7176342,92.7192841,23.92,34.6,0.16,0.06,10.82,1.27,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-13T02:15:00Z,2025-12-13T07:45:00+05:30,23.7176342,92.7192841,25.12,34.32,0.32,0.07,10.78,1.37,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-13T02:30:00Z,2025-12-13T08:00:00+05:30,23.7176342,92.7192841,23.08,34.25,0.24,0.06,10.74,1.41,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-13T02:45:00Z,2025-12-13T08:15:00+05:30,23.7176342,92.7192841,21.41,34.53,0.13,0.06,10.8,1.32,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-13T03:15:00Z,2025-12-13T08:45:00+05:30,23.7176342,92.7192841,24.38,35.8,0.02,0.06,11.09,1.37,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-13T03:30:00Z,2025-12-13T09:00:00+05:30,23.7176342,92.7192841,22.53,35.87,0.22,0.06,11.19,1.71,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-13T04:00:00Z,2025-12-13T09:30:00+05:30,23.7176342,92.7192841,21.6,35.16,0.11,0.06,11.02,1.73,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-13T04:30:00Z,2025-12-13T10:00:00+05:30,23.7176342,92.7192841,22.71,35.38,0.32,0.06,11.06,1.66,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-13T04:45:00Z,2025-12-13T10:15:00+05:30,23.7176342,92.7192841,22.99,35.38,0.17,0.06,11.06,1.37,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-13T05:00:00Z,2025-12-13T10:30:00+05:30,23.7176342,92.7192841,23.36,35.66,0.22,0.06,11.15,1.46,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-13T05:15:00Z,2025-12-13T10:45:00+05:30,23.7176342,92.7192841,22.25,35.87,0.08,0.06,11.22,1.51,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-13T05:30:00Z,2025-12-13T11:00:00+05:30,23.7176342,92.7192841,21.89,35.35,0.03,0.06,11.06,1.34,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-13T05:45:00Z,2025-12-13T11:15:00+05:30,23.7176342,92.7192841,23.16,35.72,0.35,0.06,11.15,1.25,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-13T06:00:00Z,2025-12-13T11:30:00+05:30,23.7176342,92.7192841,20.77,35.94,0.03,0.06,11.28,1.2,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-13T06:15:00Z,2025-12-13T11:45:00+05:30,23.7176342,92.7192841,21.97,36.01,0.4,0.06,11.26,1.17,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-13T06:30:00Z,2025-12-13T12:00:00+05:30,23.7176342,92.7192841,22.9,35.73,0.17,0.06,11.22,1.22,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-13T06:45:00Z,2025-12-13T12:15:00+05:30,23.7176342,92.7192841,22.81,36.22,0.06,0.06,11.28,1.12,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-13T07:00:00Z,2025-12-13T12:30:00+05:30,23.7176342,92.7192841,23.08,36.15,0.11,0.06,11.28,1.27,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-13T07:15:00Z,2025-12-13T12:45:00+05:30,23.7176342,92.7192841,21.88,36.5,0.16,0.06,11.44,1.61,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-13T07:30:00Z,2025-12-13T13:00:00+05:30,23.7176342,92.7192841,20.39,36.71,0.06,0.06,11.46,1.46,,,,
